	Marking				Integer Equivalent
0000010000100000010				74
0000010000100000101				72
0000010000100001100				62
0000010001000000010				50
0000010001000000101				51
0000010001000010100				61
0000010010000000010				58
0000010010000000101				64
0000010010000100100				55
0000010100000000010				84
0000010100000000101				87
0000010100001000100				85
0000011000000000010				79
0000011000000000101				70
0000011000010000100				59
0000100000100000010				15
0000100000100000101				18
0000100000100001100				30
0000100001000000010				54
0000100001000000101				71
0000100001000010100				56
0000100010000000010				13
0000100010000000101				21
0000100010000100100				12
0000100100000000010				24
0000100100000000101				25
0000100100001000100				23
0000101000000000010				4
0000101000000000101				5
0000101000010000100				3
0001000000100000010				17
0001000000100000101				19
0001000000100001100				27
0001000001000000010				37
0001000001000000101				14
0001000001000010100				36
0001000010000000010				26
0001000010000000101				20
0001000010000100100				33
0001000100000000010				8
0001000100000000101				9
0001000100001000100				7
0001001000000000010				88
0001001000000000101				89
0001001000010000100				90
0010010000100000100				78
0010010001000000100				77
0010010010000000100				42
0010010100000000100				86
0010011000000000100				80
0010100000100000100				73
0010100001000000100				63
0010100010000000100				48
0010100100000000100				31
0010101000000000100				41
0011000000100000100				40
0011000001000000100				47
0011000010000000100				69
0011000100000000100				66
0011001000000000100				81
0100010000100000100				52
0100010001000000100				46
0100010010000000100				43
0100010100000000100				82
0100011000000000100				44
0100100000100000100				53
0100100001000000100				45
0100100010000000100				76
0100100100000000100				28
0100101000000000100				67
0101000000100000100				34
0101000001000000100				38
0101000010000000100				65
0101000100000000100				11
0101001000000000100				2
1000010000100000100				57
1000010001000000100				68
1000010010000000100				49
1000010100000000100				83
1000011000000000100				60
1000100000100000100				16
1000100001000000100				75
1000100010000000100				35
1000100100000000100				32
1000101000000000100				6
1001000000100000100				29
1001000001000000100				22
1001000010000000100				39
1001000100000000100				10
1001001000000000100				1
