	Marking				Integer Equivalent
0000010000100000010				59
0000010000100000101				61
0000010000100001100				40
0000010001000000010				49
0000010001000000101				73
0000010001000010100				39
0000010010000000010				46
0000010010000000101				47
0000010010000100100				60
0000010100000000010				80
0000010100000000101				86
0000010100001000100				87
0000011000000000010				58
0000011000000000101				65
0000011000010000100				53
0000100000100000010				24
0000100000100000101				15
0000100000100001100				26
0000100001000000010				55
0000100001000000101				44
0000100001000010100				57
0000100010000000010				32
0000100010000000101				36
0000100010000100100				12
0000100100000000010				31
0000100100000000101				33
0000100100001000100				30
0000101000000000010				4
0000101000000000101				5
0000101000010000100				3
0001000000100000010				17
0001000000100000101				22
0001000000100001100				20
0001000001000000010				25
0001000001000000101				21
0001000001000010100				23
0001000010000000010				18
0001000010000000101				34
0001000010000100100				37
0001000100000000010				8
0001000100000000101				9
0001000100001000100				7
0001001000000000010				88
0001001000000000101				89
0001001000010000100				90
0010010000100000100				50
0010010001000000100				66
0010010010000000100				52
0010010100000000100				81
0010011000000000100				84
0010100000100000100				48
0010100001000000100				75
0010100010000000100				43
0010100100000000100				77
0010101000000000100				54
0011000000100000100				67
0011000001000000100				56
0011000010000000100				76
0011000100000000100				68
0011001000000000100				85
0100010000100000100				64
0100010001000000100				51
0100010010000000100				62
0100010100000000100				83
0100011000000000100				72
0100100000100000100				74
0100100001000000100				63
0100100010000000100				41
0100100100000000100				13
0100101000000000100				70
0101000000100000100				29
0101000001000000100				14
0101000010000000100				42
0101000100000000100				11
0101001000000000100				2
1000010000100000100				78
1000010001000000100				45
1000010010000000100				69
1000010100000000100				82
1000011000000000100				71
1000100000100000100				27
1000100001000000100				79
1000100010000000100				38
1000100100000000100				35
1000101000000000100				6
1001000000100000100				19
1001000001000000100				28
1001000010000000100				16
1001000100000000100				10
1001001000000000100				1
